time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b
2024-08-23T01:00:00Z,48.6,48.6,,74.933,74.933,,1000.23,1000.23,,4.4125,4.256,4.569
2024-08-23T01:30:00Z,49.533,49.533,,74.6,74.6,,1000.281,1000.281,,4.3535,4.249,4.458
2024-08-23T02:00:00Z,50.2,50.2,,74,74,,999.983,999.983,,4.152,4.283,4.021
2024-08-23T02:30:00Z,50.8,50.8,,73.2,73.2,,999.601,999.601,,4.5455000000000005,4.61,4.481
2024-08-23T03:00:00Z,52.133,52.133,,72.933,72.933,,999.828,999.828,,5.1815,5.013,5.35
2024-08-23T03:30:00Z,53,53,,72,72,,999.816,999.816,,5.327999999999999,5.215,5.441
2024-08-23T04:00:00Z,53.933,53.933,,72,72,,999.891,999.891,,5.266,5.149,5.383
2024-08-23T04:30:00Z,54.133,54.133,,71.933,71.933,,999.991,999.991,,5.699999999999999,5.483,5.917
2024-08-23T05:00:00Z,54.467,54.467,,71.6,71.6,,1000.027,1000.027,,6.1415,6.138,6.145
2024-08-23T05:30:00Z,56.8,56.8,,70.667,70.667,,998.956,998.956,,7.5575,7.378,7.737
2024-08-23T06:00:00Z,61.6,61.6,,69.2,69.2,,999.383,999.383,,9.571,9.509,9.633
2024-08-23T06:30:00Z,65.8,65.8,,68.4,68.4,,1000.027,1000.027,,8.2925,8.185,8.4
2024-08-23T07:00:00Z,68,68,,68,68,,1000.12,1000.12,,5.8635,5.627,6.1
2024-08-23T07:30:00Z,69.067,69.067,,67.667,67.667,,999.377,999.377,,5.475,5.486,5.464
2024-08-23T08:00:00Z,69.933,69.933,,67.667,67.667,,999.465,999.465,,6.801500000000001,6.538,7.065
2024-08-23T08:30:00Z,69,69,,67.867,67.867,,999.018,999.018,,7.4305,7.181,7.68
2024-08-23T09:00:00Z,67.333,67.333,,68,68,,999.121,999.121,,4.615,4.573,4.657
2024-08-23T09:30:00Z,67.867,67.867,,67.133,67.133,,998.505,998.505,,4.473000000000001,4.432,4.514
2024-08-23T10:00:00Z,69.067,69.067,,66.4,66.4,,998.349,998.349,,4.996499999999999,4.962,5.031
2024-08-23T10:30:00Z,70.067,70.067,,65.933,65.933,,998.454,998.454,,7.672499999999999,7.656,7.689
2024-08-23T11:00:00Z,69.067,69.067,,65.333,65.333,,998.496,998.496,,3.672,3.785,3.559
2024-08-23T11:30:00Z,69,69,,65.333,65.333,,998.207,998.207,,3.7945,3.831,3.758
2024-08-23T12:00:00Z,68.733,68.733,,65.467,65.467,,997.726,997.726,,3.5235,3.514,3.533
2024-08-23T12:30:00Z,68.4,68.4,,65,65,,997.618,997.618,,3.9245,3.9,3.949
2024-08-23T13:00:00Z,69,69,,64.933,64.933,,997.642,997.642,,4.452,4.475,4.429
2024-08-23T13:30:00Z,68.8,68.8,,64.8,64.8,,997.727,997.727,,3.9295,3.975,3.884
2024-08-23T14:00:00Z,68.733,68.733,,63.933,63.933,,997.602,997.602,,3.3890000000000002,3.345,3.433
2024-08-23T14:30:00Z,68,68,,64,64,,997.928,997.928,,3.722,3.669,3.775
2024-08-23T15:00:00Z,68,68,,64.267,64.267,,997.892,997.892,,4.069,4.003,4.135
2024-08-23T15:30:00Z,68.533,68.533,,64.733,64.733,,997.855,997.855,,4.948,4.955,4.941
2024-08-23T16:00:00Z,68.6,68.6,,64,64,,997.779,997.779,,4.6985,4.775,4.622
2024-08-23T16:30:00Z,68,68,,64,64,,998.013,998.013,,4.871,5.007,4.735
2024-08-23T17:00:00Z,68,68,,63.8,63.8,,998.044,998.044,,5.5785,5.702,5.455
2024-08-23T17:30:00Z,67.733,67.733,,64,64,,998.342,998.342,,5.898,6.133,5.663
2024-08-23T18:00:00Z,67.467,67.467,,64,64,,998.568,998.568,,5.808,5.937,5.679
2024-08-23T18:30:00Z,67.933,67.933,,64,64,,998.726,998.726,,5.809,5.769,5.849
2024-08-23T19:00:00Z,66.867,66.867,,63.867,63.867,,998.78,998.78,,5.409,5.319,5.499
2024-08-23T19:30:00Z,65.133,65.133,,63.933,63.933,,999.068,999.068,,5.0024999999999995,5.153,4.852
2024-08-23T20:00:00Z,63.533,63.533,,64,64,,999.363,999.363,,4.511,4.589,4.433
2024-08-23T20:30:00Z,63,63,,64,64,,999.393,999.393,,4.2235,4.215,4.232
2024-08-23T21:00:00Z,62.6,62.6,,64.267,64.267,,999.29,999.29,,4.259,4.195,4.323
2024-08-23T21:30:00Z,61.2,61.2,,64.6,64.6,,999.444,999.444,,4.008,4.079,3.937
2024-08-23T22:00:00Z,61.867,61.867,,65,65,,999.698,999.698,,4.16,4.181,4.139
2024-08-23T22:30:00Z,60.467,60.467,,65.067,65.067,,999.699,999.699,,4.396,4.455,4.337
2024-08-23T23:00:00Z,61.067,61.067,,64.933,64.933,,999.565,999.565,,4.07,4.183,3.957
2024-08-23T23:30:00Z,65.8,65.8,,63.467,63.467,,999.917,999.917,,4.7055,4.614,4.797
2024-08-24T00:00:00Z,68.867,68.867,,61.733,61.733,,999.681,999.681,,5.5635,5.578,5.549
2024-08-24T00:30:00Z,69.067,69.067,,62.467,62.467,,999.925,999.925,,6.04,6.118,5.962
2024-08-24T01:00:00Z,69.6,69.6,,62.4,62.4,,999.841,999.841,,7.159,7.087,7.231
2024-08-24T01:30:00Z,69.8,69.8,,63,63,,999.785,999.785,,8.6025,8.601,8.604
2024-08-24T02:00:00Z,69.2,69.2,,62.667,62.667,,999.654,999.654,,7.5,7.347,7.653
2024-08-24T02:30:00Z,69,69,,63,63,,999.933,999.933,,8.622,8.59,8.654
2024-08-24T03:00:00Z,69.067,69.067,,63,63,,999.991,999.991,,9.7335,9.862,9.605
2024-08-24T03:30:00Z,69,69,,62.8,62.8,,1000.115,1000.115,,9.231,9.243,9.219
2024-08-24T04:00:00Z,69.8,69.8,,62.467,62.467,,1000.457,1000.457,,8.4915,8.372,8.611
2024-08-24T04:30:00Z,70,70,,62.2,62.2,,1000.62,1000.62,,7.6155,7.539,7.692
2024-08-24T05:00:00Z,70,70,,61.867,61.867,,1000.489,1000.489,,8.227,8.159,8.295
2024-08-24T05:30:00Z,70,70,,62,62,,1000.521,1000.521,,7.5135000000000005,7.473,7.554
2024-08-24T06:00:00Z,70,70,,62,62,,1000.651,1000.651,,7.039,7.109,6.969
2024-08-24T06:30:00Z,70,70,,62,62,,1000.617,1000.617,,7.1945,7.209,7.18
2024-08-24T07:00:00Z,70.067,70.067,,61.8,61.8,,1000.491,1000.491,,6.92,7.029,6.811
2024-08-24T07:30:00Z,70.2,70.2,,61.4,61.4,,1000.457,1000.457,,7.209,7.329,7.089
2024-08-24T08:00:00Z,69.8,69.8,,61.933,61.933,,1000.508,1000.508,,6.825,6.881,6.769
2024-08-24T08:30:00Z,68.867,68.867,,61.933,61.933,,1000.557,1000.557,,6.906499999999999,6.963,6.85
2024-08-24T09:00:00Z,69.467,69.467,,61.067,61.067,,1000.629,1000.629,,6.734999999999999,6.872,6.598
2024-08-24T09:30:00Z,69.067,69.067,,60.933,60.933,,1000.862,1000.862,,6.8165,6.874,6.759
2024-08-24T10:00:00Z,69,69,,60.933,60.933,,1001.134,1001.134,,6.008,6.081,5.935
2024-08-24T10:30:00Z,68.8,68.8,,60.8,60.8,,1001.167,1001.167,,5.575,5.631,5.519
2024-08-24T11:00:00Z,68.067,68.067,,61,61,,1001.546,1001.546,,4.994,5.185,4.803
2024-08-24T11:30:00Z,68,68,,61,61,,1001.641,1001.641,,4.789,4.791,4.787
2024-08-24T12:00:00Z,68.067,68.067,,61,61,,1001.807,1001.807,,5.198,5.089,5.307
2024-08-24T12:30:00Z,69,69,,61,61,,1002.063,1002.063,,5.853,5.897,5.809
2024-08-24T13:00:00Z,69,69,,60.933,60.933,,1002.233,1002.233,,4.8205,4.862,4.779
2024-08-24T13:30:00Z,69.133,69.133,,60.733,60.733,,1002.648,1002.648,,4.563,4.699,4.427
2024-08-24T14:00:00Z,69.4,69.4,,60.867,60.867,,1002.964,1002.964,,4.5625,4.592,4.533
2024-08-24T14:30:00Z,70,70,,60.933,60.933,,1003.32,1003.32,,5.0175,5.083,4.952
2024-08-24T15:00:00Z,70.067,70.067,,60.867,60.867,,1003.551,1003.551,,5.1365,5.076,5.197
2024-08-24T15:30:00Z,70.067,70.067,,60.8,60.8,,1003.804,1003.804,,4.307,4.369,4.245
2024-08-24T16:00:00Z,70.8,70.8,,60.933,60.933,,1004.196,1004.196,,4.0515,4.036,4.067
2024-08-24T16:30:00Z,70.933,70.933,,61.733,61.733,,1004.497,1004.497,,7.0649999999999995,7.119,7.011
2024-08-24T17:00:00Z,70.333,70.333,,62.133,62.133,,1004.754,1004.754,,7.782500000000001,7.748,7.817
2024-08-24T17:30:00Z,69.4,69.4,,63.2,63.2,,1005.159,1005.159,,4.907,4.971,4.843
2024-08-24T18:00:00Z,68.8,68.8,,63.933,63.933,,1005.472,1005.472,,3.9425,3.979,3.906
2024-08-24T18:30:00Z,68.667,68.667,,63.933,63.933,,1005.716,1005.716,,6.042999999999999,6.063,6.023
2024-08-24T19:00:00Z,67.867,67.867,,64.133,64.133,,1006.184,1006.184,,7.2935,7.446,7.141
2024-08-24T19:30:00Z,67.067,67.067,,64.467,64.467,,1006.541,1006.541,,5.369,5.435,5.303
2024-08-24T20:00:00Z,67,67,,64.733,64.733,,1006.843,1006.843,,4.074999999999999,4.021,4.129
2024-08-24T20:30:00Z,66.533,66.533,,65.667,65.667,,1007.137,1007.137,,4.0435,4.053,4.034
2024-08-24T21:00:00Z,66,66,,65.733,65.733,,1007.465,1007.465,,4.1,4.039,4.161
2024-08-24T21:30:00Z,66,66,,64.933,64.933,,1007.68,1007.68,,4.386,4.355,4.417
2024-08-24T22:00:00Z,65.933,65.933,,65.467,65.467,,1007.828,1007.828,,3.9565,3.741,4.172
2024-08-24T22:30:00Z,65.2,65.2,,66.267,66.267,,1008.13,1008.13,,4.494999999999999,4.451,4.539
2024-08-24T23:00:00Z,62.467,62.467,,67.533,67.533,,1008.251,1008.251,,4.723000000000001,4.445,5.001
2024-08-24T23:30:00Z,60.133,60.133,,68.6,68.6,,1008.501,1008.501,,4.621,4.497,4.745
2024-08-25T00:00:00Z,62.2,62.2,,67.333,67.333,,1008.741,1008.741,,4.9405,4.941,4.94
2024-08-25T00:30:00Z,61.467,61.467,,69,69,,1008.902,1008.902,,4.9815000000000005,4.774,5.189
2024-08-25T01:00:00Z,56.133,56.133,,72.467,72.467,,1009.147,1009.147,,4.484999999999999,4.513,4.457
2024-08-25T01:30:00Z,50.933,50.933,,74.133,74.133,,1009.337,1009.337,,4.1259999999999994,4.176,4.076
2024-08-25T02:00:00Z,55.333,55.333,,70.267,70.267,,1009.651,1009.651,,4.577,4.516,4.638
2024-08-25T02:30:00Z,56.667,56.667,,69.667,69.667,,1009.949,1009.949,,4.676,4.535,4.817
2024-08-25T03:00:00Z,60.133,60.133,,67,67,,1010.233,1010.233,,5.1925,5.232,5.153
2024-08-25T03:30:00Z,62.6,62.6,,65.267,65.267,,1010.512,1010.512,,5.348,5.497,5.199
2024-08-25T04:00:00Z,63.933,63.933,,64.8,64.8,,1010.996,1010.996,,5.836,5.755,5.917
2024-08-25T04:30:00Z,64.533,64.533,,64,64,,1011.383,1011.383,,6.923,6.945,6.901
2024-08-25T05:00:00Z,65,65,,63.933,63.933,,1011.495,1011.495,,7.9135,7.905,7.922
2024-08-25T05:30:00Z,65.067,65.067,,63.267,63.267,,1011.549,1011.549,,8.6585,8.84,8.477
2024-08-25T06:00:00Z,65.933,65.933,,63,63,,1011.659,1011.659,,8.9955,8.953,9.038
2024-08-25T06:30:00Z,66.467,66.467,,62.467,62.467,,1011.791,1011.791,,8.3635,8.488,8.239
2024-08-25T07:00:00Z,67.267,67.267,,62,62,,1011.931,1011.931,,9.2405,9.144,9.337
2024-08-25T07:30:00Z,67.533,67.533,,60.933,60.933,,1011.921,1011.921,,10.497,10.439,10.555
2024-08-25T08:00:00Z,67.333,67.333,,60.933,60.933,,1011.99,1011.99,,16.366999999999997,15.895,16.839
2024-08-25T08:30:00Z,67.6,67.6,,60.333,60.333,,1012.067,1012.067,,12.478000000000002,11.999,12.957
2024-08-25T09:00:00Z,68,68,,59.933,59.933,,1012.163,1012.163,,8.931999999999999,8.603,9.261
2024-08-25T09:30:00Z,68,68,,59.8,59.8,,1012.065,1012.065,,9.066500000000001,8.55,9.583
2024-08-25T10:00:00Z,67.867,67.867,,60,60,,1012.42,1012.42,,9.139,8.797,9.481
2024-08-25T10:30:00Z,68.8,68.8,,60,60,,1012.581,1012.581,,8.681000000000001,8.407,8.955
2024-08-25T11:00:00Z,69,69,,60.733,60.733,,1012.541,1012.541,,8.246500000000001,8.001,8.492
2024-08-25T11:30:00Z,68,68,,60.867,60.867,,1012.662,1012.662,,9.030000000000001,8.971,9.089
2024-08-25T12:00:00Z,67.267,67.267,,60.067,60.067,,1012.799,1012.799,,9.248000000000001,9.177,9.319
2024-08-25T12:30:00Z,68,68,,59.067,59.067,,1012.829,1012.829,,8.254,7.969,8.539
2024-08-25T13:00:00Z,68,68,,58.733,58.733,,1013.073,1013.073,,7.8195,7.37,8.269
2024-08-25T13:30:00Z,68,68,,58.067,58.067,,1013.355,1013.355,,8.333,7.999,8.667
2024-08-25T14:00:00Z,68.733,68.733,,58.733,58.733,,1013.572,1013.572,,9.979,9.43,10.528
2024-08-25T14:30:00Z,70,70,,59.8,59.8,,1014.065,1014.065,,10.7085,10.172,11.245
2024-08-25T15:00:00Z,69.467,69.467,,61.667,61.667,,1014.231,1014.231,,11.006,10.64,11.372
2024-08-25T15:30:00Z,67.867,67.867,,63.8,63.8,,1014.217,1014.217,,10.934000000000001,10.628,11.24
2024-08-25T16:00:00Z,64.467,64.467,,65.6,65.6,,1014.249,1014.249,,8.554,8.435,8.673
2024-08-25T16:30:00Z,62.2,62.2,,66.733,66.733,,1014.408,1014.408,,7.248,7.126,7.37
2024-08-25T17:00:00Z,60.133,60.133,,67.533,67.533,,1014.58,1014.58,,6.569,6.365,6.773
2024-08-25T17:30:00Z,57.333,57.333,,69.267,69.267,,1014.613,1014.613,,6.052,5.821,6.283
2024-08-25T18:00:00Z,55.6,55.6,,70.2,70.2,,1014.514,1014.514,,6.0525,5.818,6.287
2024-08-25T18:30:00Z,53.733,53.733,,71.2,71.2,,1014.52,1014.52,,6.1205,5.938,6.303
2024-08-25T19:00:00Z,51.467,51.467,,72,72,,1014.355,1014.355,,5.9030000000000005,5.717,6.089
2024-08-25T19:30:00Z,49.667,49.667,,72.867,72.867,,1014.251,1014.251,,5.497,5.409,5.585
2024-08-25T20:00:00Z,47,47,,74,74,,1013.942,1013.942,,5.775,5.685,5.865
2024-08-25T20:30:00Z,44.4,44.4,,75.667,75.667,,1013.783,1013.783,,5.695,5.641,5.749
2024-08-25T21:00:00Z,43.333,43.333,,76.867,76.867,,1013.683,1013.683,,5.2545,5.128,5.381
2024-08-25T21:30:00Z,40.667,40.667,,78.867,78.867,,1013.409,1013.409,,5.1685,5.187,5.15
2024-08-25T22:00:00Z,38.8,38.8,,80.333,80.333,,1013.469,1013.469,,4.768000000000001,4.721,4.815
2024-08-25T22:30:00Z,37.267,37.267,,81.933,81.933,,1013.228,1013.228,,4.6884999999999994,4.662,4.715
2024-08-25T23:00:00Z,35.133,35.133,,83.333,83.333,,1013.083,1013.083,,4.605499999999999,4.528,4.683
2024-08-25T23:30:00Z,34.133,34.133,,84.133,84.133,,1012.922,1012.922,,4.554,4.583,4.525
2024-08-26T00:00:00Z,32.667,32.667,,85.067,85.067,,1012.76,1012.76,,4.696,4.649,4.743
2024-08-26T00:30:00Z,32,32,,85.733,85.733,,1012.627,1012.627,,4.7075,4.691,4.724
2024-08-26T01:00:00Z,30.667,30.667,,86.667,86.667,,1012.533,1012.533,,4.683,4.57,4.796
2024-08-26T01:30:00Z,26.867,26.867,,90.267,90.267,,1012.363,1012.363,,4.341,4.314,4.368
2024-08-26T02:00:00Z,31.4,31.4,,83.6,83.6,,1012.305,1012.305,,4.7835,4.741,4.826
2024-08-26T02:30:00Z,32.867,32.867,,83.067,83.067,,1012.284,1012.284,,4.8095,4.704,4.915
2024-08-26T03:00:00Z,39.867,39.867,,78.067,78.067,,1012.412,1012.412,,6.742000000000001,6.613,6.871
2024-08-26T03:30:00Z,44.4,44.4,,75.4,75.4,,1012.433,1012.433,,10.491,10.439,10.543
2024-08-26T04:00:00Z,46.933,46.933,,73.467,73.467,,1012.51,1012.51,,17.6445,17.561,17.728
2024-08-26T04:30:00Z,49,49,,72,72,,1012.385,1012.385,,21.7775,21.298,22.257
2024-08-26T05:00:00Z,51.6,51.6,,70.4,70.4,,1012.419,1012.419,,21.179000000000002,20.973,21.385
2024-08-26T05:30:00Z,54.6,54.6,,69.2,69.2,,1012.224,1012.224,,24.0135,23.895,24.132
2024-08-26T06:00:00Z,55.333,55.333,,68.333,68.333,,1012.127,1012.127,,19.9775,19.659,20.296
2024-08-26T06:30:00Z,55.133,55.133,,68.2,68.2,,1012.021,1012.021,,15.9115,15.894,15.929
2024-08-26T07:00:00Z,57.133,57.133,,66.667,66.667,,1012.231,1012.231,,17.7785,17.743,17.814
2024-08-26T07:30:00Z,58.267,58.267,,66,66,,1012.212,1012.212,,21.567999999999998,21.151,21.985
2024-08-26T08:00:00Z,59.6,59.6,,65.333,65.333,,1012.12,1012.12,,14.6365,15.013,14.26
2024-08-26T08:30:00Z,60.467,60.467,,64.4,64.4,,1012.064,1012.064,,15.0565,14.755,15.358
2024-08-26T09:00:00Z,61.6,61.6,,63.733,63.733,,1012.007,1012.007,,17.849,17.323,18.375
2024-08-26T09:30:00Z,61.933,61.933,,62.867,62.867,,1011.857,1011.857,,19.2945,19.068,19.521
2024-08-26T10:00:00Z,62.267,62.267,,62.667,62.667,,1011.865,1011.865,,19.857,19.653,20.061
2024-08-26T10:30:00Z,63.867,63.867,,61.867,61.867,,1011.801,1011.801,,20.384,19.901,20.867
2024-08-26T11:00:00Z,64,64,,61.267,61.267,,1011.783,1011.783,,18.2105,18.139,18.282
2024-08-26T11:30:00Z,64.333,64.333,,60.933,60.933,,1011.699,1011.699,,18.3095,17.664,18.955
2024-08-26T12:00:00Z,64.133,64.133,,60.6,60.6,,1011.525,1011.525,,17.759999999999998,17.457,18.063
2024-08-26T12:30:00Z,64.933,64.933,,59.933,59.933,,1011.539,1011.539,,18.683,18.445,18.921
2024-08-26T13:00:00Z,65,65,,59.667,59.667,,1011.554,1011.554,,16.337,16.165,16.509
2024-08-26T13:30:00Z,65.067,65.067,,59.333,59.333,,1011.412,1011.412,,15.764,15.255,16.273
2024-08-26T14:00:00Z,65.4,65.4,,59.867,59.867,,1011.417,1011.417,,20.1715,19.857,20.486
2024-08-26T14:30:00Z,65.733,65.733,,61.467,61.467,,1011.295,1011.295,,15.887,15.623,16.151
2024-08-26T15:00:00Z,65.067,65.067,,63.267,63.267,,1011.347,1011.347,,11.3875,11.352,11.423
2024-08-26T15:30:00Z,62.267,62.267,,64.867,64.867,,1011.361,1011.361,,10.3225,10.241,10.404
2024-08-26T16:00:00Z,59.467,59.467,,66.467,66.467,,1011.376,1011.376,,8.79,8.807,8.773
2024-08-26T16:30:00Z,56.467,56.467,,68.467,68.467,,1011.191,1011.191,,9.12,8.947,9.293
2024-08-26T17:00:00Z,53.533,53.533,,70.8,70.8,,1011.27,1011.27,,8.556000000000001,8.343,8.769
2024-08-26T17:30:00Z,51.533,51.533,,72.467,72.467,,1011.115,1011.115,,8.743500000000001,8.62,8.867
2024-08-26T18:00:00Z,49.4,49.4,,74.067,74.067,,1010.633,1010.633,,8.553,8.332,8.774
2024-08-26T18:30:00Z,47.667,47.667,,74.733,74.733,,1010.455,1010.455,,8.936,8.821,9.051
2024-08-26T19:00:00Z,46.067,46.067,,76.333,76.333,,1010.021,1010.021,,9.3185,9.381,9.256
2024-08-26T19:30:00Z,43.6,43.6,,77.8,77.8,,1009.818,1009.818,,8.895,8.679,9.111
2024-08-26T20:00:00Z,41.667,41.667,,78.867,78.867,,1009.527,1009.527,,8.815000000000001,8.852,8.778
2024-08-26T20:30:00Z,40.733,40.733,,79.733,79.733,,1009.619,1009.619,,9.229,9.036,9.422
2024-08-26T21:00:00Z,41,41,,78.8,78.8,,1009.569,1009.569,,8.9735,8.875,9.072
2024-08-26T21:30:00Z,43.533,43.533,,78,78,,1009.211,1009.211,,9.2945,9.207,9.382
2024-08-26T22:00:00Z,42.267,42.267,,78.867,78.867,,1009.126,1009.126,,9.0135,8.808,9.219
2024-08-26T22:30:00Z,41.667,41.667,,78.867,78.867,,1009.287,1009.287,,8.384,8.293,8.475
2024-08-26T23:00:00Z,41.133,41.133,,80.6,80.6,,1009.069,1009.069,,8.504,8.465,8.543
2024-08-26T23:30:00Z,41.8,41.8,,80,80,,1008.933,1008.933,,8.747,8.528,8.966
2024-08-27T00:00:00Z,42.933,42.933,,79.467,79.467,,1008.795,1008.795,,9.083,8.879,9.287
2024-08-27T00:30:00Z,44.4,44.4,,78.4,78.4,,1008.437,1008.437,,9.197500000000002,9.143,9.252
2024-08-27T01:00:00Z,45.2,45.2,,77.933,77.933,,1008.287,1008.287,,9.585,9.434,9.736
2024-08-27T01:30:00Z,46,46,,77,77,,1008.173,1008.173,,8.636500000000002,8.486,8.787
2024-08-27T02:00:00Z,46.8,46.8,,76.733,76.733,,1008.114,1008.114,,11.573,11.403,11.743
2024-08-27T02:30:00Z,49.2,49.2,,75.267,75.267,,1008.231,1008.231,,13.035,13.089,12.981
2024-08-27T03:00:00Z,51.2,51.2,,74.467,74.467,,1008.225,1008.225,,10.696,10.725,10.667
2024-08-27T03:30:00Z,51.667,51.667,,73.733,73.733,,1008.381,1008.381,,8.729500000000002,8.742,8.717
2024-08-27T04:00:00Z,48.6,48.6,,72.6,72.6,,1008.401,1008.401,,6.7185,6.611,6.826
2024-08-27T04:30:00Z,46.8,46.8,,71.267,71.267,,1008.464,1008.464,,4.865,4.831,4.899
2024-08-27T05:00:00Z,49.133,49.133,,70.067,70.067,,1008.405,1008.405,,5.428,5.217,5.639
2024-08-27T05:30:00Z,51.133,51.133,,70,70,,1008.47,1008.47,,6.619,6.49,6.748
2024-08-27T06:00:00Z,53,53,,69.8,69.8,,1008.404,1008.404,,8.250499999999999,8.088,8.413
2024-08-27T06:30:00Z,55.133,55.133,,69.067,69.067,,1008.306,1008.306,,8.816,8.819,8.813
2024-08-27T07:00:00Z,59.267,59.267,,68.4,68.4,,1008.411,1008.411,,7.275,7.225,7.325
2024-08-27T07:30:00Z,66,66,,66.933,66.933,,1008.492,1008.492,,6.7235,6.687,6.76
2024-08-27T08:00:00Z,68.8,68.8,,65.867,65.867,,1008.365,1008.365,,7.244,7.247,7.241
2024-08-27T08:30:00Z,69.267,69.267,,65.8,65.8,,1008.257,1008.257,,6.715,6.599,6.831
2024-08-27T09:00:00Z,69.467,69.467,,65.8,65.8,,1008.196,1008.196,,5.9245,5.875,5.974
2024-08-27T09:30:00Z,69.933,69.933,,65.933,65.933,,1008.391,1008.391,,5.183,4.953,5.413
2024-08-27T10:00:00Z,69.2,69.2,,65.4,65.4,,1008.517,1008.517,,4.453,4.549,4.357
2024-08-27T10:30:00Z,68.733,68.733,,65,65,,1008.635,1008.635,,4.017,3.991,4.043
2024-08-27T11:00:00Z,68.133,68.133,,64.267,64.267,,1008.763,1008.763,,4.011,4.191,3.831
2024-08-27T11:30:00Z,67.4,67.4,,63.467,63.467,,1009.185,1009.185,,4.443,4.419,4.467
2024-08-27T12:00:00Z,67,67,,62.667,62.667,,1009.155,1009.155,,4.618,4.485,4.751
2024-08-27T12:30:00Z,66.8,66.8,,62.133,62.133,,1009.556,1009.556,,5.0545,5.044,5.065
2024-08-27T13:00:00Z,67.4,67.4,,61.133,61.133,,1009.828,1009.828,,5.7465,5.718,5.775
2024-08-27T13:30:00Z,67.867,67.867,,61.133,61.133,,1010.085,1010.085,,6.0655,5.985,6.146
2024-08-27T14:00:00Z,66.467,66.467,,61.933,61.933,,1010.318,1010.318,,6.417,6.563,6.271
2024-08-27T14:30:00Z,64.667,64.667,,61.8,61.8,,1010.607,1010.607,,5.8825,5.784,5.981
2024-08-27T15:00:00Z,64.333,64.333,,61.933,61.933,,1010.926,1010.926,,5.827500000000001,5.865,5.79
2024-08-27T15:30:00Z,62.867,62.867,,62.067,62.067,,1011.15,1011.15,,5.734,5.903,5.565
2024-08-27T16:00:00Z,60.133,60.133,,63,63,,1011.169,1011.169,,5.802,5.863,5.741
2024-08-27T16:30:00Z,56.933,56.933,,63.933,63.933,,1011.403,1011.403,,5.661,5.543,5.779
2024-08-27T17:00:00Z,53,53,,64.933,64.933,,1011.883,1011.883,,5.3580000000000005,5.478,5.238
2024-08-27T17:30:00Z,50.733,50.733,,65.8,65.8,,1011.96,1011.96,,5.334,5.223,5.445
2024-08-27T18:00:00Z,51.6,51.6,,66.533,66.533,,1012.126,1012.126,,4.1884999999999994,4.16,4.217
2024-08-27T18:30:00Z,52.8,52.8,,66.867,66.867,,1012.162,1012.162,,4.5625,4.422,4.703
2024-08-27T19:00:00Z,50.8,50.8,,67.333,67.333,,1012.169,1012.169,,4.7005,4.587,4.814
2024-08-27T19:30:00Z,45.333,45.333,,68.6,68.6,,1012.037,1012.037,,3.8015,3.824,3.779
2024-08-27T20:00:00Z,42.067,42.067,,70.2,70.2,,1012.009,1012.009,,3.4779999999999998,3.257,3.699
2024-08-27T20:30:00Z,39.4,39.4,,71.733,71.733,,1011.525,1011.525,,2.9690000000000003,2.818,3.12
2024-08-27T21:00:00Z,36.267,36.267,,73.467,73.467,,1011.433,1011.433,,2.417,2.385,2.449
2024-08-27T21:30:00Z,33.2,33.2,,75.8,75.8,,1011.423,1011.423,,1.634,1.512,1.756
2024-08-27T22:00:00Z,32.267,32.267,,76.6,76.6,,1011.473,1011.473,,1.63,1.661,1.599
2024-08-27T22:30:00Z,31.6,31.6,,77.267,77.267,,1011.292,1011.292,,1.381,1.423,1.339
2024-08-27T23:00:00Z,31,31,,77.933,77.933,,1011.496,1011.496,,1.3639999999999999,1.381,1.347
2024-08-27T23:30:00Z,30.8,30.8,,78.6,78.6,,1011.497,1011.497,,1.499,1.414,1.584
2024-08-28T00:00:00Z,30.467,30.467,,79.267,79.267,,1011.599,1011.599,,1.324,1.465,1.183
2024-08-28T00:30:00Z,30.867,30.867,,79.067,79.067,,1011.825,1011.825,,1.455,1.388,1.522
2024-08-28T01:00:00Z,30.133,30.133,,80.067,80.067,,1011.858,1011.858,,1.4175,1.433,1.402
2024-08-28T01:30:00Z,27.6,27.6,,83.133,83.133,,1012.085,1012.085,,1.401,1.371,1.431
2024-08-28T02:00:00Z,33,33,,76.133,76.133,,1012.361,1012.361,,1.529,1.384,1.674
2024-08-28T02:30:00Z,35.267,35.267,,74.4,74.4,,1012.589,1012.589,,1.7155,1.726,1.705
2024-08-28T03:00:00Z,38.133,38.133,,72.2,72.2,,1012.998,1012.998,,1.99,1.859,2.121
2024-08-28T03:30:00Z,39.933,39.933,,71.2,71.2,,1013.153,1013.153,,2.277,2.243,2.311
2024-08-28T04:00:00Z,42,42,,69.667,69.667,,1013.244,1013.244,,2.8289999999999997,2.715,2.943
2024-08-28T04:30:00Z,43.733,43.733,,68.867,68.867,,1013.486,1013.486,,2.925,2.847,3.003
2024-08-28T05:00:00Z,46,46,,67.333,67.333,,1013.667,1013.667,,3.2504999999999997,3.214,3.287
2024-08-28T05:30:00Z,48.533,48.533,,65.4,65.4,,1013.705,1013.705,,3.8785,3.816,3.941
2024-08-28T06:00:00Z,49.933,49.933,,64.467,64.467,,1013.775,1013.775,,3.8465,3.863,3.83
